CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
BC-1,Crizotinib,0.917926,0.924581
WM278,Osimertinib,0.800826,0.961045
SK-N-AS,Trametinib,0.84559,0.675611
IST-MEL1,Ulixertinib,0.8999520000000001,0.8968495000000001
MDA-MB-175-VII,Daporinad,0.8611610000000001,0.930878
B-CPAP,Linsitinib,0.761688,0.936388
COR-L105,Dasatinib,0.972945,0.775334
CAL-33,Staurosporine,0.7184470000000001,0.359111
NCI-H1838,Lapatinib,0.957313,0.959501
GDM-1,Vinblastine,0.976195,0.55447
SK-MG-1,Afatinib,0.931594,0.880592
NCI-H1993,Ulixertinib,0.941945,0.7920815
NALM-6,Crizotinib,0.722382,0.925548
BT-20,Lapatinib,0.915408,0.882985
U-698-M,Nilotinib,0.979915,0.963228
SW837,Staurosporine,0.972778,0.556567
NEC8,Erlotinib,0.923532,0.993761
MDA-MB-436,Sorafenib,0.955993,0.8774200000000001
HCC1143,Linsitinib,0.984359,0.91456
DB,Erlotinib,0.99514,0.937484
RH-1,Dabrafenib,0.8681639999999999,0.933701
SU-DHL-8,Erlotinib,0.617503,0.968877
HOS,Vorinostat,0.978767,0.786528
TE-9,Leflunomide,0.841333,0.967931
CAMA-1,Linsitinib,0.985594,0.981018
HCC-78,Gefitinib,0.970902,0.969736
OVCA420,MK-1775,0.862353,0.729272
LS-411N,Staurosporine,0.984314,0.340649
SK-OV-3,Staurosporine,0.903119,0.462688
NCI-H2595,Vinblastine,0.738829,0.89935
HuTu-80,Leflunomide,0.935497,0.8904120000000001
ZR-75-30,Gefitinib,0.770347,0.976641
SNU-175,Crizotinib,0.954875,0.8310879999999999
BL-41,Ruxolitinib,0.994741,0.998262
COR-L279,Linsitinib,0.974123,0.930218
MOLT-16,Gefitinib,0.556268,0.992179
SNU-C5,Vinblastine,0.932472,0.63168
KM-H2,Erlotinib,0.790774,0.975511
DK-MG,Dabrafenib,0.79442,0.978319
NCI-H2342,Dabrafenib,0.977538,0.982659
5637,Ulixertinib,0.910994,0.913787
EGI-1,MK-1775,0.941773,0.861253
HO-1-N-1,Navitoclax,0.886374,0.841675
PA-TU-8902,Dabrafenib,0.8922770000000001,0.968857
LOUCY,Palbociclib,0.98893,0.811472
U-2-OS,Vinblastine,0.780112,0.738201
FU97,Vorinostat,0.513704,0.749216
G-361,Ruxolitinib,0.984759,0.950294
COR-L88,Lapatinib,0.815282,0.934551
CAL-78,Crizotinib,0.923703,0.977993
HCC1187,Navitoclax,0.562329,0.957646
AM-38,Dabrafenib,0.211669,0.8444209999999999
NCI-H2228,Dasatinib,0.944712,0.889642
PSN1,Afatinib,0.8783190000000001,0.885666
KARPAS-422,Gefitinib,0.8408030000000001,0.988665
BICR10,Dabrafenib,0.591813,0.978262
GCT,Palbociclib,0.976486,0.938687
LC4-1,Dabrafenib,0.8956824999999999,0.869504
HMV-II,Crizotinib,0.9086069999999999,0.950221
SK-MEL-1,Nilotinib,0.906017,0.984747
AU565,Ribociclib,0.911823,0.970984
KU-19-19,Sorafenib,0.030744,0.818711
EFO-27,Leflunomide,0.971831,0.927212
SK-CO-1,Afatinib,0.977707,0.755678
ARH-77,Dabrafenib,0.99167,0.981161
KATOIII,Vinblastine,0.955545,0.908374
K-562,Lapatinib,0.616204,0.8345469999999999
HTC-C3,Dasatinib,0.923705,0.818386
SNU-182,Erlotinib,0.636414,0.929809
PWR-1E,Palbociclib,0.918878,0.986599
NCI-H2228,MK-1775,0.754768,0.7391979999999999
KYAE-1,Trametinib,0.81134,0.987293
NCI-H929,MK-1775,0.7356229999999999,0.7994439999999999
MOG-G-CCM,Palbociclib,0.944618,0.981523
OE21,Palbociclib,0.532163,0.943898
JHH-6,Afatinib,0.893142,0.91883
HEC-1,Vorinostat,0.984326,0.8139460000000001
JHH-1,MK-1775,0.8660680000000001,0.664704
MFM-223,Leflunomide,0.946114,0.869999
SNU-175,Dasatinib,0.972914,0.971163
NB12,Vorinostat,0.945029,0.752078
BFTC-905,MK-1775,0.956988,0.679668
SK-MG-1,Staurosporine,0.996461,0.210608
EJM,Staurosporine,0.971271,0.241668
PEO1,Daporinad,0.485905,0.70314
WM-115,Daporinad,0.922812,0.8971030000000001
BFTC-909,Leflunomide,0.764147,0.8860969999999999
YAPC,Afatinib,0.786097,0.876862
JHU-022,Ulixertinib,0.96538,0.8482975
NCI-H2818,Leflunomide,0.8804790000000001,0.910306
LN-18,Dabrafenib,0.66488,0.969479
Caov-4,Erlotinib,0.90851,0.923829
KMS-12-BM,Palbociclib,0.958332,0.836942
IST-SL2,MK-1775,0.959672,0.532163
BC-1,Daporinad,0.8503850000000001,0.5767399999999999
GI-1,Dasatinib,0.921677,0.903398
SW1116,Nilotinib,0.828775,0.991241
SCC-9,Osimertinib,0.010638,0.928323
HD-MY-Z,Gefitinib,0.7805949999999999,0.961878
HCC1395,Vorinostat,0.712895,0.900281
SJRH30,Ruxolitinib,0.951388,0.988216
CESS,Ruxolitinib,0.933785,0.948259
HeLa,Nilotinib,0.954245,0.969351
NCI-H1650,Leflunomide,0.8452209999999999,0.858923
HSC-39,Gefitinib,0.9120235,0.989983
KELLY,Palbociclib,0.8742340000000001,0.981372
NCI-H596,MK-1775,0.977627,0.7644479999999999
SF268,Ulixertinib,0.918935,0.9479105
NCI-H810,Ruxolitinib,0.946852,0.988185
MDA-MB-175-VII,Nilotinib,0.956964,0.906253
NCI-H526,Leflunomide,0.978746,0.8782040000000001
HCC38,Vorinostat,0.887057,0.879677
NCI-H2347,Ulixertinib,0.282716,0.9124655
MDA-MB-175-VII,Afatinib,0.8955540000000001,0.239785
NCI-H1563,MK-1775,0.877294,0.907347
HCC1569,Leflunomide,0.929312,0.919525
NCI-H1993,Nilotinib,0.929682,0.989018
AN3-CA,Erlotinib,0.8320059999999999,0.968269
MFE-319,Leflunomide,0.6036590000000001,0.8918530000000001
NCI-H1623,Nilotinib,0.8469049999999999,0.981751
SW837,Ruxolitinib,0.960488,0.969141
BPH-1,Ruxolitinib,0.982947,0.908079
NCI-H446,Gefitinib,0.988715,0.990192
HO-1-N-1,Sorafenib,0.960052,0.90339
G-292-Clone-A141B1,Sorafenib,0.990557,0.897249
BALL-1,Vinblastine,0.7804439999999999,0.4346890000000001
MC-CAR,Gefitinib,0.964192,0.984074
C2BBe1,Erlotinib,0.994877,0.926991
SCC-15,Tamoxifen,0.959266,0.944355
VM-CUB-1,Ulixertinib,0.935877,0.875201
TOV-112D,Staurosporine,0.7428279999999999,0.470195
ETK-1,Leflunomide,0.862035,0.934536
KARPAS-1106P,Osimertinib,0.93607,0.987736
HCC2157,Osimertinib,0.871758,0.915827
SU8686,MK-1775,0.958838,0.859344
LS-411N,Trametinib,0.8979209999999999,0.490157
COR-L88,Ulixertinib,0.328907,0.9561645000000001
RT4,Staurosporine,0.969004,0.577457
NCI-H2405,Afatinib,0.769671,0.946988
TGBC24TKB,Nilotinib,0.905426,0.945155
CAL-33,Vorinostat,0.601278,0.879871
CAS-1,Dasatinib,0.920048,0.8066979999999999
LS-513,MK-1775,0.8979879999999999,0.547075
RKO,Erlotinib,0.877524,0.986836
A2058,Afatinib,0.908271,0.9005489999999999
SW1990,Daporinad,0.979963,0.914041
SUP-T1,Dasatinib,0.903275,0.850993
KYSE-220,Dabrafenib,0.940581,0.982862
EW-3,Dasatinib,0.975777,0.98169
KMRC-1,Vorinostat,0.938189,0.87644
NCI-H2085,Dasatinib,0.984218,0.656666
NCI-H1092,Trametinib,0.529767,0.979992
NCI-H1092,Gefitinib,0.841989,0.971572
NB7,Ruxolitinib,0.873618,0.980109
TK,Dasatinib,0.962009,0.993388
MOLT-4,Crizotinib,0.743639,0.994877
KE-37,Erlotinib,0.755035,0.93245
REH,Dabrafenib,0.40759,0.992705
DMS-114,Gefitinib,0.930941,0.982275
CAMA-1,Gefitinib,0.907703,0.985616
SNU-449,Linsitinib,0.991067,0.933901
MM1S,MK-1775,0.210773,0.547137
GB-1,Gefitinib,0.989338,0.970554
MONO-MAC-6,Ulixertinib,0.7736310000000001,0.908317
MCF7,Palbociclib,0.984289,0.929714
SK-N-AS,Dabrafenib,0.980502,0.976605
SH-4,Sorafenib,0.8670040000000001,0.8656950000000001
RO82-W-1,Dasatinib,0.933284,0.788259
MKN45,Dasatinib,0.8686889999999999,0.975793
HuO9,Ulixertinib,0.747448,0.9629155
NB10,Dasatinib,0.7105,0.982517
KP-1N,Gefitinib,0.886074,0.967131
HCC-15,Leflunomide,0.488211,0.8876950000000001
RMG-I,Afatinib,0.945807,0.652604
MDST8,Staurosporine,0.8527540000000001,0.118816
SUP-T1,Crizotinib,0.571458,0.976733
KMS-12-BM,Trametinib,0.952732,0.989481
CaR-1,Erlotinib,0.248929,0.943989
HCC1599,Trametinib,0.924804,0.977372
MKN7,Linsitinib,0.99107,0.95392
SNU-175,Nilotinib,0.934233,0.988797
KYSE-50,Staurosporine,0.241303,0.4725180000000001
RKN,Dabrafenib,0.917377,0.950549
AsPC-1,Crizotinib,0.784327,0.977227
COLO-792,Vorinostat,0.8402799999999999,0.807384
NCI-H1581,Staurosporine,0.984014,0.56442
NCI-H1581,Daporinad,0.5655279999999999,0.690292
REH,Trametinib,0.9084,0.992408
LB996-RCC,Sorafenib,0.947247,0.8372360000000001
SW982,Sorafenib,0.723671,0.914886
AU565,Sorafenib,0.838511,0.926186
PFSK-1,MK-1775,0.9463865,0.629167
MDA-MB-361,Erlotinib,0.554574,0.962728
TUR,Afatinib,0.842397,0.942642
COLO-678,Ulixertinib,0.7221529999999999,0.8470209999999999
YAPC,Lapatinib,0.94534,0.911729
MDA-MB-468,Erlotinib,0.033973,0.940889
CAL-27,Vorinostat,0.942146,0.8248
C-4-I,Nilotinib,0.8856639999999999,0.979653
JIMT-1,Leflunomide,0.779293,0.932443
SNU-81,Palbociclib,0.8471879999999999,0.985996
PA-TU-8988T,Ruxolitinib,0.957247,0.978173
D-283MED,Vinblastine,0.832902,0.5365840000000001
BT-549,Daporinad,0.976149,0.98034
MDA-MB-468,Ruxolitinib,0.887768,0.986586
HL-60,Navitoclax,0.970425,0.536194
NCI-H1573,Erlotinib,0.912426,0.8901469999999999
CHP-134,Vorinostat,0.185747,0.6869689999999999
SW1417,Linsitinib,0.961133,0.9035
UACC-893,Dabrafenib,0.8343200000000001,0.988127
KYSE-70,Vinblastine,0.94302,0.8683379999999999
NCI-H1876,Tamoxifen,0.996691,0.976398
SKN-3,Afatinib,0.8666790000000001,0.8593729999999999
NCI-H3118,Afatinib,0.708466,0.6280319999999999
NB14,Afatinib,0.930835,0.8671399999999999
NCI-H64,Daporinad,0.7604989999999999,0.46395
HCC1954,Gefitinib,0.682804,0.98527
COR-L311,Palbociclib,0.903359,0.982131
HCC1806,Lapatinib,0.987373,0.865624
MDA-MB-231,Ruxolitinib,0.8935360000000001,0.976384
MC-CAR,Ruxolitinib,0.944332,0.984349
KMOE-2,Trametinib,0.956984,0.198749
SNU-81,Crizotinib,0.960926,0.983475
PEO1,Trametinib,0.931161,0.913303
RMG-I,Tamoxifen,0.952979,0.931068
CHL-1,Tamoxifen,0.969486,0.958145
HOP-62,Trametinib,0.8543270000000001,0.8565159999999999
ES6,Daporinad,0.931491,0.447964
NCI-H1703,Nilotinib,0.820368,0.813837
786-0,Sorafenib,0.529612,0.8954409999999999
HARA,Nilotinib,0.748458,0.959183
UM-UC-3,Trametinib,0.277615,0.976912
NCI-H1623,Afatinib,0.926615,0.60047
HPAF-II,Afatinib,0.972941,0.862758
VM-CUB-1,Daporinad,0.849841,0.459816
QGP-1,Linsitinib,0.981139,0.973755
KLE,Ruxolitinib,0.962762,0.969318
MDA-MB-175-VII,Linsitinib,0.728639,0.96477
MIA-PaCa-2,Lapatinib,0.962454,0.916078
RS4-11,Vinblastine,0.873806,0.601278
RF-48,Afatinib,0.8794040000000001,0.893698
NCI-H2170,MK-1775,0.949624,0.584646
MDA-MB-415,Erlotinib,0.571326,0.982961
J82,Nilotinib,0.967539,0.985376
NCI-H250,Ruxolitinib,0.990871,0.939911
J82,Osimertinib,0.984558,0.95104
CW-2,Nilotinib,0.960154,0.948123
SK-MM-2,Ruxolitinib,0.765947,0.972731
GOTO,Dabrafenib,0.975332,0.976275
ES8,Navitoclax,0.192416,0.858376
GR-ST,Lapatinib,0.983773,0.814976
PC-14,Nilotinib,0.605217,0.988531
NCI-H1963,Ruxolitinib,0.976673,0.936279
ES8,Ulixertinib,0.913219,0.945666
SJSA-1,Dasatinib,0.7098795,0.932407
HCC1419,Dabrafenib,0.923327,0.992665
NCI-H1355,Erlotinib,0.98366,0.939829
NCI-H716,Palbociclib,0.875031,0.8463430000000001
NCI-H513,Vorinostat,0.966725,0.8962
PA-1,Navitoclax,0.509252,0.8374889999999999
KYSE-450,Trametinib,0.735406,0.907218
HCC1599,Ulixertinib,0.977654,0.977972
GAK,Dasatinib,0.862758,0.982083
U-266,Palbociclib,0.940329,0.968672
NCI-H322M,Vorinostat,0.8930790000000001,0.757103
KYAE-1,Linsitinib,0.907079,0.969277
DEL,Navitoclax,0.927067,0.906975
SCC-15,Lapatinib,0.974643,0.857915
SK-MEL-2,Ruxolitinib,0.908165,0.991103
NCI-H2141,Lapatinib,0.7171270000000001,0.985584
ES7,Dabrafenib,0.974043,0.976539
TGBC1TKB,Navitoclax,0.774834,0.6856979999999999
MKN45,Vinblastine,0.843827,0.7560439999999999
CAL-33,Osimertinib,0.950764,0.904237
HCC38,Afatinib,0.959589,0.942796
NCI-H1975,Osimertinib,0.990417,0.5206689999999999
NCI-H526,Osimertinib,0.8895350000000001,0.984568
GRANTA-519,Navitoclax,0.970357,0.31203600000000004
PANC-04-03,Trametinib,0.602152,0.660099
8505C,Vinblastine,0.977331,0.911866
LS-411N,Ulixertinib,0.8532350000000001,0.7126775000000001
SW1463,Erlotinib,0.910219,0.939473
KARPAS-1106P,Daporinad,0.962106,0.487268
KLE,Afatinib,0.922991,0.817246
LB996-RCC,Nilotinib,0.928499,0.970265
VMRC-RCZ,Vorinostat,0.925375,0.8681639999999999
OCI-AML5,Dabrafenib,0.962634,0.916174
KMS-12-BM,Vorinostat,0.7937270000000001,0.636412
JHH-6,Erlotinib,0.983502,0.953076
MDA-MB-361,Leflunomide,0.727083,0.939639
MKN7,Tamoxifen,0.977763,0.921659
SNU-175,MK-1775,0.93148,0.593679
G-402,Navitoclax,0.968661,0.857008
AN3-CA,Dasatinib,0.963137,0.925714
NCI-H2722,Erlotinib,0.8698739999999999,0.896041
RKO,Sorafenib,0.9002469999999999,0.867136
SiHa,Dasatinib,0.98193,0.953928
NCI-H64,Linsitinib,0.8496809999999999,0.921987
PANC-08-13,Ulixertinib,0.81192,0.970958
KYSE-180,Gefitinib,0.930488,0.957261
NCI-H520,Gefitinib,0.944558,0.975067
SNU-175,Erlotinib,0.976425,0.885207
U-266,Dasatinib,0.953025,0.945279
NAMALWA,Gefitinib,0.949051,0.989077
HCC-15,Palbociclib,0.977539,0.984926
YAPC,Leflunomide,0.80805,0.907583
NCI-H1703,Navitoclax,0.546643,0.8935360000000001
L-363,Osimertinib,0.763317,0.980039
SU-DHL-8,Dasatinib,0.899444,0.998065
SW620,MK-1775,0.976655,0.6946100000000001
NCI-H3118,Vorinostat,0.962622,0.715094
RPMI-6666,Ruxolitinib,0.980427,0.966719
CADO-ES1,MK-1775,0.949054,0.768706
JHU-022,Osimertinib,0.718426,0.7325689999999999
SW756,Erlotinib,0.463909,0.930019
22RV1,Navitoclax,0.892967,0.932688
NCI-H2405,MK-1775,0.8958719999999999,0.839141
COLO-668,Ruxolitinib,0.97442,0.964763
L-428,Navitoclax,0.976315,0.614055
CAL-33,Gefitinib,0.8346950000000001,0.915138
LCLC-97TM1,Afatinib,0.8621610000000001,0.864411
M14,Ruxolitinib,0.392173,0.97734
LS-180,Crizotinib,0.984993,0.894465
HDQ-P1,Crizotinib,0.875229,0.913817
HT55,Tamoxifen,0.7487590000000001,0.934917
KYSE-270,Lapatinib,0.709159,0.8526969999999999
HCC1428,Dabrafenib,0.957311,0.984372
OVCAR-5,Linsitinib,0.857719,0.8991600000000001
NB12,Linsitinib,0.993061,0.6918
NCI-H2170,Gefitinib,0.984463,0.8753620000000001
CAL-39,Linsitinib,0.620503,0.921916
RH-41,Erlotinib,0.963072,0.988762
KMS-12-BM,Lapatinib,0.532337,0.863626
OV-56,Navitoclax,0.93096,0.783863
HuH-7,Ruxolitinib,0.8592719999999999,0.979264
SU-DHL-10,Crizotinib,0.784909,0.992131
A375,Daporinad,0.668434,0.6082850000000001
NCI-H1993,Erlotinib,0.913662,0.96913
NCI-H835,Lapatinib,0.8552850000000001,0.8183020000000001
DMS-273,Sorafenib,0.937387,0.832095
AM-38,Linsitinib,0.867447,0.959283
RT-112,Linsitinib,0.934103,0.918739
A673,Palbociclib,0.764526,0.906884
CAL-29,Lapatinib,0.983028,0.8280540000000001
KU-19-19,Linsitinib,0.977615,0.978539
KYSE-50,Osimertinib,0.925261,0.93974
CHP-134,Lapatinib,0.886234,0.840194
SNU-C5,Osimertinib,0.991271,0.9586
Daoy,Nilotinib,0.967945,0.992948
SCC-15,Dabrafenib,0.943572,0.9681
HCC2157,Sorafenib,0.49494,0.8842399999999999
EW-16,Sorafenib,0.9389005,0.878635
Hs-578-T,Gefitinib,0.989202,0.983095
MC-CAR,Osimertinib,0.9535,0.990236
SNU-1,Sorafenib,0.989029,0.79625
NUGC-4,Sorafenib,0.927025,0.939437
LC4-1,Palbociclib,0.865624,0.853908
MHH-CALL-2,Erlotinib,0.930824,0.943344
SUP-M2,Tamoxifen,0.9437,0.931765
OE33,Vorinostat,0.959396,0.743139
IGR-1,Dabrafenib,0.744529,0.8713790000000001
NCI-H2141,Crizotinib,0.974985,0.993544
769-P,Leflunomide,0.949469,0.913305
ATN-1,Nilotinib,0.963798,0.99276
TE-9,Palbociclib,0.992174,0.98478
639-V,Ruxolitinib,0.536194,0.97832
PANC-10-05,Lapatinib,0.828491,0.813001
EC-GI-10,Dasatinib,0.630846,0.918374
K5,Staurosporine,0.921413,0.186825
U-698-M,Linsitinib,0.752166,0.943558
SW13,Erlotinib,0.7346699999999999,0.8989299999999999
GI-1,Afatinib,0.911408,0.888659
NCI-H1435,Navitoclax,0.985189,0.583415
TE-6,Erlotinib,0.7178260000000001,0.759807
EC-GI-10,Ulixertinib,0.9119415,0.915251
YH-13,Vorinostat,0.98065,0.822626
UACC-893,MK-1775,0.975598,0.904366
HCC1395,Nilotinib,0.980859,0.904475
NCI-H661,Sorafenib,0.965933,0.914984
COR-L88,Palbociclib,0.928177,0.978793
NOS-1,Dasatinib,0.8860600000000001,0.711704
DMS-273,Palbociclib,0.949803,0.971375
SW13,Navitoclax,0.938569,0.8763549999999999
42-MG-BA,Afatinib,0.891012,0.8573069999999999
G-401,Osimertinib,0.972731,0.8698629999999999
COLO-668,Afatinib,0.818632,0.900452
NCI-H2461,Afatinib,0.977737,0.8831
HOP-62,Nilotinib,0.919286,0.987509
NB7,MK-1775,0.915645,0.720729
MS-1,Ulixertinib,0.8061975,0.9080595
NCI-H2009,Erlotinib,0.861844,0.962671
IHH-4,Navitoclax,0.899625,0.871814
SK-PN-DW,Nilotinib,0.987179,0.968062
JHU-022,Navitoclax,0.910127,0.931206
PANC-03-27,Afatinib,0.942473,0.7848069999999999
UACC-62,Vorinostat,0.945364,0.824174
EW-22,Leflunomide,0.685593,0.929382
AGS,Crizotinib,0.94276,0.992801
DG-75,Dasatinib,0.946958,0.911892
MRK-nu-1,Leflunomide,0.94265,0.931016
EW-16,Linsitinib,0.963421,0.835342
COLO-824,Palbociclib,0.580558,0.94319
GR-ST,Linsitinib,0.832635,0.903446
SK-OV-3,Daporinad,0.919244,0.653358
JVM-2,Vinblastine,0.8426389999999999,0.556268
PANC-08-13,Vorinostat,0.779984,0.8705790000000001
SW900,Sorafenib,0.958521,0.928879
NCI-H1568,Navitoclax,0.923128,0.952881
C-4-I,Navitoclax,0.485605,0.74307
KMOE-2,Nilotinib,0.780411,0.908826
PA-TU-8988T,Tamoxifen,0.89746,0.938165
DG-75,Staurosporine,0.974382,0.323204
AU565,Gefitinib,0.977513,0.907425
T98G,Erlotinib,0.630746,0.988533
NUGC-3,Leflunomide,0.4375810000000001,0.846302
NCI-H1417,Sorafenib,0.982863,0.774317
GCIY,Lapatinib,0.767676,0.873909
RC-K8,Ruxolitinib,0.948891,0.985827
HTC-C3,Sorafenib,0.425706,0.868691
SCC-4,Osimertinib,0.8902899999999999,0.946619
NCI-H2170,Nilotinib,0.986192,0.980084
KE-37,Dabrafenib,0.966924,0.951432
HCC1569,Tamoxifen,0.846302,0.953826
RCC10RGB,Dasatinib,0.91762,0.8020520000000001
CPC-N,Afatinib,0.871814,0.793248
RCM-1,Trametinib,0.802283,0.487299
SW1417,Crizotinib,0.971673,0.860851
OVMIU,Erlotinib,0.954993,0.769409
PSN1,Vinblastine,0.967967,0.669207
HARA,Sorafenib,0.891453,0.8966129999999999
647-V,Linsitinib,0.963314,0.971673
VMRC-LCD,Daporinad,0.472303,0.763604
NCI-H1092,Vinblastine,0.879473,0.885518
HC-1,Erlotinib,0.901825,0.987097
COLO-205,Ruxolitinib,0.992857,0.980032
RPMI-7951,Leflunomide,0.940253,0.905341
NCI-H2595,Lapatinib,0.980706,0.970393
COLO-320-HSR,Vinblastine,0.75703,0.561888
MHH-ES-1,Vinblastine,0.782406,0.544377
RD,Nilotinib,0.948443,0.97809
NB12,Dabrafenib,0.908224,0.970547
NCI-H322M,Trametinib,0.8327379999999999,0.575068
COR-L279,Staurosporine,0.964747,0.342506
BE2-M17,Nilotinib,0.972795,0.986511
SAT,Dasatinib,0.987729,0.7656970000000001
NCI-H1693,Dabrafenib,0.8728629999999999,0.961158
OACM5-1,Dabrafenib,0.511303,0.974339
NCI-H526,Vorinostat,0.960719,0.757605
SU-DHL-6,Vorinostat,0.9963,0.723234
LC-1-sq,Crizotinib,0.766848,0.986173
HD-MY-Z,Ulixertinib,0.969051,0.919403
SW780,MK-1775,0.935833,0.903598
PANC-02-03,Lapatinib,0.8335819999999999,0.901379
TGW,Dabrafenib,0.964691,0.959316
H-EMC-SS,Afatinib,0.8203450000000001,0.920899
LAMA-84,Palbociclib,0.505019,0.829084
KP-1N,Sorafenib,0.879893,0.857822
HTC-C3,Linsitinib,0.648093,0.915379
PC-14,Sorafenib,0.833412,0.905268
PCI-30,Dasatinib,0.510925,0.8619610000000001
TC-YIK,Gefitinib,0.557654,0.980144
OE21,Navitoclax,0.940959,0.900958
RPMI-7951,Osimertinib,0.8311040000000001,0.979836
WM35,Vinblastine,0.798525,0.632264
SW48,Lapatinib,0.970955,0.613799
U-87-MG,Palbociclib,0.950472,0.944798
TE-6,Gefitinib,0.785136,0.77057
DSH1,Leflunomide,0.979675,0.8903030000000001
OCI-M1,Dabrafenib,0.8128989999999999,0.952802
LU-135,Ulixertinib,0.875201,0.9570585
JHH-7,Vorinostat,0.854209,0.8804620000000001
HT-1376,Leflunomide,0.93632,0.80187
DOK,Crizotinib,0.791518,0.95983
HCC1419,Dasatinib,0.968533,0.992144
MDA-MB-436,Erlotinib,0.9575,0.974394
OCUM-1,Erlotinib,0.9307765,0.974796
NCI-H2405,Tamoxifen,0.909822,0.8955110000000001
NCI-H810,Lapatinib,0.7490720000000001,0.960368
OV-90,Afatinib,0.8106909999999999,0.9116
PL4,Vorinostat,0.948791,0.821802
MOG-G-CCM,Vinblastine,0.335903,0.815282
BB49-HNC,Osimertinib,0.496592,0.939255
C2BBe1,Sorafenib,0.573099,0.8503850000000001
C-4-I,Leflunomide,0.847951,0.921508
HCC1500,Sorafenib,0.947881,0.855139
NCI-H226,MK-1775,0.961678,0.828248
HCC1428,Lapatinib,0.905323,0.8678969999999999
A172,Dabrafenib,0.976857,0.956338
T-T,Staurosporine,0.976862,0.23469
C3A,Osimertinib,0.844888,0.944738
NCI-H1792,Osimertinib,0.974476,0.982196
NCI-H1781,Sorafenib,0.903307,0.907068
JJN-3,Erlotinib,0.9232405,0.966159
Hs-445,Sorafenib,0.976383,0.841327
SK-MEL-2,Osimertinib,0.94459,0.968075
U251,Crizotinib,0.9178415,0.989524
HOP-62,Staurosporine,0.983601,0.301051
CA46,Vinblastine,0.865395,0.668672
NCI-H1869,Dasatinib,0.8557950000000001,0.940761
EFM-19,Palbociclib,0.185739,0.940545
NCI-H1573,Sorafenib,0.8355229999999999,0.801478
SK-CO-1,Linsitinib,0.957185,0.7921060000000001
SUP-M2,Navitoclax,0.949735,0.718413
DOV13,Ulixertinib,0.969576,0.9551745
U-2-OS,Linsitinib,0.732694,0.942222
DG-75,Palbociclib,0.967753,0.7471760000000001
PANC-03-27,Vorinostat,0.720246,0.923371
NCI-H522,Nilotinib,0.953133,0.987725
C2BBe1,Leflunomide,0.131691,0.889207
HuP-T3,Vorinostat,0.520055,0.787208
SNU-5,Navitoclax,0.964301,0.903283
VMRC-LCD,Palbociclib,0.6623760000000001,0.959033
A375,Staurosporine,0.8377180000000001,0.452697
EGI-1,Dasatinib,0.975536,0.945933
KU-19-19,Vorinostat,0.96812,0.6280640000000001
SNU-1,Leflunomide,0.899991,0.809034
LC-1-sq,Sorafenib,0.961495,0.8945569999999999
CESS,Vinblastine,0.983071,0.47149
H-EMC-SS,Vorinostat,0.96317,0.859274
P32-ISH,Ulixertinib,0.870858,0.948534
23132-87,Palbociclib,0.801045,0.924839
BE2-M17,Linsitinib,0.784082,0.841303
YH-13,Leflunomide,0.984463,0.8946639999999999
ME-180,Leflunomide,0.981234,0.881691
NCI-H2141,Vorinostat,0.93787,0.863186
8505C,Sorafenib,0.927771,0.906004
RPMI-8226,Tamoxifen,0.97946,0.92024
BICR10,Ulixertinib,0.946427,0.937953
CA46,Navitoclax,0.965581,0.8945799999999999
HCC-827,Tamoxifen,0.913685,0.918304
NH-12,Palbociclib,0.959942,0.96483
HCT-15,Leflunomide,0.973288,0.876877
LB831-BLC,MK-1775,0.9080604999999999,0.762123
BFTC-909,Sorafenib,0.912463,0.863094
SUP-B15,Lapatinib,0.99446,0.92915
HT-1080,Staurosporine,0.98615,0.242459
SIMA,Staurosporine,0.6933020000000001,0.284416
SW948,Afatinib,0.931651,0.8551110000000001
NCI-H2009,Osimertinib,0.929498,0.964227
NCI-H1623,Linsitinib,0.966884,0.839216
NCI-H929,Lapatinib,0.968419,0.975724
SW684,Staurosporine,0.916078,0.641853
697,Sorafenib,0.8382870000000001,0.8280059999999999
SNU-C5,Trametinib,0.621784,0.80355
MLMA,Navitoclax,0.8474860000000001,0.8570260000000001
FADU,Dasatinib,0.92035,0.953351
LCLC-97TM1,Dabrafenib,0.851943,0.977594
A673,Navitoclax,0.980118,0.7963819999999999
LOXIMVI,Dasatinib,0.719179,0.693391
CPC-N,Trametinib,0.967214,0.989799
HT-1376,Erlotinib,0.4628890000000001,0.885826
CCRF-CEM,Erlotinib,0.943597,0.983406
IA-LM,MK-1775,0.92913,0.919651
NCI-H209,Vinblastine,0.941426,0.518404
C-33-A,Trametinib,0.952467,0.8724200000000001
NB10,Sorafenib,0.660204,0.95222
COLO-684,Trametinib,0.964414,0.9784
KARPAS-620,Crizotinib,0.752121,0.973329
Caov-4,Lapatinib,0.983822,0.800761
LOXIMVI,Vinblastine,0.621445,0.632828
DB,Staurosporine,0.981348,0.478978
KINGS-1,Dasatinib,0.839216,0.957647
MOLM-13,Trametinib,0.958673,0.459582
ONS-76,Daporinad,0.8848590000000001,0.560599
GAMG,Leflunomide,0.50478,0.924499
KATOIII,Osimertinib,0.931206,0.963805
COR-L279,Dabrafenib,0.8837700000000001,0.980813
SF539,Leflunomide,0.988157,0.9002370000000001
GI-1,Crizotinib,0.471749,0.994181
HCC1599,MK-1775,0.6769149999999999,0.599372
